,0
29674,0.8607109
228830,0.878505
85786,0.8869799
78680,0.7817793
89142,0.85701704
180996,0.8265413
24739,0.7833925
222575,0.86290467
19272,0.84626
195680,0.82458013
87029,0.8031318
127397,0.8741383
243408,0.88125294
122000,0.8340546
223808,0.72663015
30876,0.84289086
115374,0.929367
158990,0.910663
68514,0.89146084
68638,0.86426187
226793,0.88038355
189820,0.8166828
88703,0.8799239
190381,0.88587546
256610,0.8469438
146332,0.815975
255251,0.7755391
150644,0.69324666
220989,0.8550089
178669,0.8805892
38206,0.7936405
132536,0.8304429
198366,0.7966731
236702,0.7601558
208758,0.81551164
62186,0.7809028
15471,0.8551464
92111,0.8596391
198920,0.8424487
232459,0.7864642
21945,0.87926227
9177,0.8612941
173080,0.7461253
233252,0.9127017
195248,0.88758785
75949,0.9014275
126926,0.8814276
92988,0.7966819
100845,0.8409605
189412,0.89624447
151910,0.82836086
657,0.91737145
36830,0.83264625
42943,0.86224896
60170,0.7358272
236247,0.86885893
245042,0.8690449
10218,0.9229956
151567,0.82281667
144629,0.9090227
242526,0.83179027
40973,0.84792495
20290,0.894403
156369,0.88514805
225405,0.824965
117528,0.79299194
146346,0.8087312
242616,0.82784265
147298,0.90378785
162885,0.92416245
59548,0.8249845
260237,0.81211656
197292,0.8546041
29976,0.8640517
157131,0.7927974
132466,0.86596143
65446,0.8837277
108038,0.8842786
143907,0.84283483
146740,0.93828213
216977,0.9202526
153249,0.6889012
223567,0.8819535
201025,0.78663343
156014,0.87886775
29783,0.8315681
227952,0.91765237
214108,0.91430444
74506,0.75872105
259580,0.87582004
226340,0.86422974
172328,0.79856074
74556,0.8477378
196530,0.92208344
58875,0.94177145
58317,0.86752415
157600,0.754432
20127,0.867748
23995,0.7894835
162385,0.9433258
62807,0.9001224
182491,0.7879937
237440,0.791636
29323,0.8311792
211069,0.86410964
151218,0.89090014
127050,0.83190745
86824,0.8802429
232775,0.8801592
43583,0.8387608
64803,0.7683333
97256,0.79446703
215071,0.9158206
7809,0.8505141
40701,0.8719315
172913,0.8742141
215102,0.73372406
190810,0.85564303
58665,0.849231
193412,0.7758821
217132,0.8371638
48379,0.8256109
131783,0.8428759
159931,0.9235998
14893,0.80836326
8074,0.8110073
123174,0.89068
200372,0.75835097
166122,0.872481
4823,0.80177665
7285,0.77965343
121233,0.8435082
184298,0.79668266
88020,0.8762572
215103,0.89951605
8710,0.87608045
175697,0.85257375
247486,0.77528125
106523,0.7159233
6759,0.89297557
6907,0.83082366
28086,0.8291359
125292,0.77777153
43746,0.7739073
1354,0.81030405
46993,0.8750217
205546,0.90077484
88774,0.90151143
167511,0.88299066
113155,0.9071432
22541,0.8329365
31658,0.79036003
230972,0.7956706
152577,0.826418
148694,0.8716248
210938,0.7471635
54485,0.9320286
133076,0.9147889
6844,0.94435346
171144,0.9221769
33732,0.8962213
182946,0.84183055
54845,0.87171847
39522,0.84133744
44085,0.86071223
217450,0.8363791
180997,0.8149511
115351,0.8690525
62904,0.82340103
80232,0.87149405
143508,0.84337455
97218,0.80824184
213002,0.89404637
138437,0.8677685
255158,0.84692025
12113,0.8112063
205436,0.8241569
227243,0.9020047
203745,0.81525844
45244,0.8995854
177657,0.89345884
122902,0.8490441
101562,0.84028363
41804,0.87474203
83886,0.7310369
17584,0.86719745
109271,0.9032295
117623,0.8909099
12627,0.8735438
150059,0.87292576
195983,0.8226236
118023,0.92012745
252891,0.81705636
8830,0.9105915
29045,0.8512231
132514,0.8760026
35379,0.8590447
172767,0.8538265
37847,0.8620825
167466,0.81450796
10037,0.8379979
10996,0.868926
42067,0.90577364
82806,0.8448111
41115,0.8759378
146363,0.6743692
221352,0.86019635
151090,0.860594
137952,0.85911846
184564,0.8996597
231324,0.8753989
195097,0.83647275
250586,0.84304833
239910,0.92106605
42446,0.8353767
61410,0.88568294
219477,0.9128126
7423,0.885255
64500,0.9282211
143182,0.86953396
124413,0.9184235
54809,0.85375196
195355,0.82885206
115870,0.78759986
211745,0.8466353
225112,0.8796579
214159,0.7967676
62890,0.8811083
228158,0.880343
58265,0.7588786
98940,0.9062633
254688,0.71074504
260139,0.9133186
259643,0.924432
191014,0.8882625
35181,0.84451735
81747,0.70409936
102711,0.91451895
174502,0.9010805
84036,0.8118266
49904,0.8626483
200508,0.8345547
127376,0.84228545
124616,0.8391189
37608,0.8850865
50366,0.8922297
238817,0.9186529
253627,0.86326045
191229,0.8483737
206822,0.80988646
79599,0.8103537
176128,0.8912039
13634,0.8559896
102984,0.8941483
79754,0.80918056
30438,0.86715585
130677,0.90723807
254526,0.876391
23635,0.87576574
121444,0.8668412
138488,0.8682321
27353,0.81168056
176614,0.8874595
245160,0.8584147
42400,0.8693694
12907,0.9324433
239085,0.8607612
229959,0.88275164
149973,0.8862996
165066,0.85394764
64554,0.7992431
143287,0.8375559
102581,0.68717015
55499,0.753532
142043,0.8915523
139657,0.8810041
233738,0.78244907
105290,0.81823194
91287,0.8805
64127,0.8140699
64304,0.8999312
226106,0.830873
34665,0.7863901
174547,0.8786239
194471,0.6893376
259883,0.9068708
48586,0.8234006
126903,0.8204197
123050,0.9308416
205332,0.87542254
46008,0.87080544
76151,0.86379963
162910,0.8253737
135250,0.8307655
58529,0.91751766
44458,0.85017407
26092,0.93106157
18191,0.89049
112769,0.8712599
145613,0.8609906
186799,0.7992562
212390,0.946335
23415,0.9267093
134806,0.87714577
80878,0.8704707
244092,0.8193686
15600,0.8695383
137929,0.8192192
11930,0.8383323
197755,0.7812028
107276,0.82034105
160289,0.9069886
192,0.9021282
99200,0.8390785
234125,0.8367083
97289,0.8584881
99333,0.7645264
2734,0.88013345
240501,0.8325861
103519,0.8887148
150595,0.94962186
126848,0.86211276
125297,0.9118789
126782,0.92154604
8166,0.87661886
205335,0.9022538
193048,0.81586564
146130,0.8990118
76547,0.8700925
168649,0.89935374
66394,0.9185552
45208,0.8393872
177513,0.8495597
47950,0.76725656
50972,0.7078119
253298,0.92068565
250429,0.7771407
70502,0.93423915
232070,0.7847701
90681,0.87936264
119009,0.79198736
56709,0.90744835
116909,0.77744186
101217,0.8214821
198105,0.7856819
198928,0.90566844
118460,0.91261584
65485,0.8463102
126023,0.79977345
76530,0.7512803
189810,0.8567703
164023,0.85349655
118947,0.828728
147079,0.84547937
246675,0.8220998
91208,0.88990295
32270,0.8281307
82678,0.8904426
214770,0.7443071
84271,0.7858648
257500,0.79264784
72262,0.89617944
158840,0.9092897
105928,0.9272218
149323,0.89647347
77902,0.86569357
150741,0.8232807
177328,0.78619415
170652,0.9012855
18103,0.7748831
93833,0.7417204
200075,0.80627054
65426,0.89948946
79221,0.8934607
151762,0.88072526
222714,0.7983243
96669,0.8389202
79092,0.8746291
111684,0.9075847
89484,0.744503
207346,0.83048034
165230,0.8181678
223550,0.7056867
130323,0.88375866
201446,0.8482163
156251,0.908382
105953,0.9492265
127400,0.65341336
33296,0.806621
254250,0.81193215
238006,0.830308
186222,0.8530269
48481,0.76087534
194592,0.79141015
15918,0.78394556
75335,0.84795934
213356,0.818347
10613,0.88654923
116552,0.9034449
246358,0.7977547
188749,0.89190215
140357,0.849118
2759,0.8615144
42104,0.88032454
233133,0.8518156
133107,0.7123228
37473,0.87464213
215948,0.88793993
71169,0.89417607
40385,0.86553067
241650,0.9185226
61851,0.8208679
133421,0.8532301
160689,0.84075016
214205,0.7694668
103478,0.92196274
102970,0.8230186
125206,0.7706134
114660,0.8763914
256624,0.78022784
214240,0.88189423
90453,0.7822526
77831,0.88154584
64341,0.862751
222786,0.86034095
143564,0.90285265
70887,0.85019827
63971,0.9429844
428,0.7801685
72410,0.7998144
140383,0.7061024
210138,0.8000437
179277,0.8306733
123029,0.84617156
247030,0.89870626
20875,0.7554808
194871,0.8184331
59260,0.9238773
49298,0.8652253
37089,0.75725245
206413,0.79657125
193192,0.8794645
62579,0.8585952
29004,0.8025725
44726,0.83054703
148784,0.82975096
129215,0.8386684
190373,0.8192701
211911,0.85653156
74915,0.83897406
82301,0.89297813
33212,0.845664
224853,0.70161086
176791,0.8603298
176284,0.8990141
16346,0.89036834
70929,0.8820794
57372,0.69962204
162190,0.7425584
229491,0.87074655
26567,0.91343015
150227,0.7573468
259146,0.87017167
234845,0.7656262
19279,0.8948017
6196,0.88738495
82766,0.8186571
16481,0.8812985
243229,0.88258725
197054,0.87595695
119934,0.8497608
148803,0.9092448
85991,0.77042514
197377,0.89617956
251171,0.90288997
38544,0.91010207
252172,0.82212144
9614,0.85968363
64501,0.7542361
208646,0.77516866
169000,0.90293235
168539,0.80299103
6567,0.85370475
68838,0.8572139
254547,0.87108964
187597,0.905008
199974,0.8068129
79136,0.91248226
168306,0.87850326
119462,0.6594382
223590,0.8298025
37239,0.8585827
26048,0.86219305
81483,0.8445644
161560,0.7625642
128705,0.85994184
220324,0.8688434
27919,0.83948916
159018,0.8993016
248246,0.81414825
134771,0.8141182
109566,0.77443606
117263,0.82903016
41232,0.9273565
175398,0.892398
99650,0.9043927
80416,0.8481917
75870,0.902192
36360,0.73003423
207815,0.89223224
243497,0.75638175
245421,0.7522166
106823,0.7399277
6081,0.87895256
93155,0.85813177
206441,0.8488816
218286,0.8383238
26302,0.82921505
99147,0.87282443
108301,0.7514051
60640,0.8846047
169372,0.83974403
37280,0.8763416
23343,0.78418916
159196,0.8697603
168909,0.9178592
148139,0.8889079
73074,0.9037341
46340,0.81890416
192396,0.8990385
55003,0.8790134
118793,0.8265772
66042,0.88582814
221115,0.8347108
90933,0.8932147
35753,0.8790911
22016,0.76052934
80995,0.9277652
208786,0.8907241
197047,0.9217012
144076,0.9053918
204321,0.81581455
128126,0.90165836
134039,0.83628774
252997,0.8826067
100933,0.7427638
169203,0.90562373
19424,0.80143374
79902,0.8616521
9546,0.8729433
87903,0.8824356
75803,0.77881783
56400,0.8746447
181291,0.86308604
162726,0.61928225
73258,0.936476
36608,0.72667146
147517,0.75704473
251485,0.82594544
79794,0.8327969
159846,0.8349577
64600,0.933731
76337,0.8051455
145139,0.83895123
19840,0.8087946
169169,0.8439216
40952,0.85573286
30997,0.9087244
225258,0.8818104
163041,0.76929724
39671,0.8627126
244768,0.8950042
166164,0.85441464
99356,0.9181835
114699,0.8432443
18207,0.83062875
13608,0.953317
78178,0.8514484
196579,0.89112467
165907,0.8607486
231815,0.7496258
183937,0.80888
186786,0.6931335
192260,0.86170894
178140,0.88664234
94722,0.80398643
121641,0.91798717
181938,0.91756374
113925,0.7978169
18302,0.7932122
169137,0.7509802
237729,0.8299285
213276,0.84248763
239572,0.7831325
18308,0.76091236
237399,0.9218378
31467,0.82936406
254546,0.8794036
178568,0.8076209
133236,0.9173238
18490,0.8838009
90759,0.8491645
115345,0.8214067
119605,0.8739745
228962,0.81544197
220299,0.8808308
200169,0.90670425
5952,0.8369458
254199,0.81007665
178423,0.8771001
25779,0.9042942
8957,0.87359184
140326,0.82349664
156633,0.7878585
83305,0.9137572
9158,0.7441625
215619,0.87511235
57684,0.88793284
112215,0.88657784
175914,0.8896225
6479,0.90443
155453,0.8581492
149374,0.7930507
206165,0.90536803
61221,0.8789847
52536,0.8606655
194985,0.7906984
157229,0.79152036
119242,0.79958916
209927,0.8731858
36910,0.87647736
86231,0.6890533
80624,0.87393975
245940,0.8848448
19974,0.8026777
178231,0.89665246
22532,0.90588623
227688,0.8230979
31839,0.8593382
125894,0.93155956
102259,0.8587289
165494,0.9101423
239822,0.8657629
183001,0.79306054
30965,0.8800585
36722,0.82542914
83805,0.93055344
10983,0.88308704
113800,0.8174985
79687,0.8341125
59987,0.858422
164371,0.8767406
215106,0.7262784
173302,0.8113437
181327,0.8697099
54812,0.8606644
139046,0.9301437
252096,0.8373301
216589,0.9086776
119178,0.8293167
48070,0.80645114
155335,0.7791625
44357,0.75769156
202535,0.8997699
135248,0.6934444
84291,0.8098041
184450,0.844455
53135,0.8940594
43030,0.89484394
124530,0.8757746
194816,0.7624581
204892,0.82580554
176139,0.8975871
222103,0.903898
211401,0.86585915
182346,0.89077365
214844,0.80460984
221679,0.8409395
89013,0.90213686
165552,0.8966165
92332,0.8961319
120443,0.916903
183186,0.87002814
165489,0.8617903
19396,0.7925231
18265,0.92972
10188,0.8223847
228402,0.9076748
79437,0.8028625
230439,0.8833718
186471,0.8418003
222366,0.93323916
91546,0.8518876
102130,0.80737364
117812,0.8834457
105000,0.824942
68620,0.87998235
174155,0.9317383
169815,0.9065556
90852,0.92701787
33262,0.8970932
223309,0.7954282
53512,0.90712065
78940,0.77491134
154527,0.8772851
238805,0.8806652
32453,0.7841097
233891,0.8290385
218452,0.8459632
34046,0.9198103
68452,0.9042376
247473,0.81598043
96201,0.8229973
57925,0.8420339
11617,0.78677535
16992,0.925867
258414,0.91154265
92524,0.6963035
201182,0.8276012
85200,0.76797175
123727,0.8926108
236336,0.89894927
107492,0.8940433
107502,0.9082505
181386,0.89779437
16036,0.8913355
112698,0.8027051
222410,0.87233746
252908,0.87079024
38811,0.8732045
248480,0.8465495
101083,0.895919
14568,0.8210414
166511,0.8927318
13622,0.8270285
84284,0.8971138
210480,0.8813925
24758,0.8474702
158141,0.90257996
179391,0.91629153
176800,0.7420842
86386,0.86852634
226207,0.74814117
90002,0.85518533
230778,0.8377328
181453,0.8383822
54194,0.8637712
220554,0.81646025
161086,0.8252013
84324,0.8584557
239472,0.90980583
172288,0.87283885
28033,0.8391252
149273,0.8065488
203747,0.90942764
26351,0.82635045
30175,0.83338845
117474,0.82178724
256836,0.8313067
55139,0.9256626
129497,0.90418196
233263,0.79922676
148649,0.8835482
24045,0.8682466
159498,0.84564334
122408,0.8133635
10632,0.85711247
122290,0.85095423
228309,0.88062876
238711,0.8507415
156292,0.8497238
258959,0.8688607
57166,0.8739078
32937,0.886813
131174,0.90617424
29386,0.90420985
111688,0.82774895
166626,0.87360907
38480,0.8582535
113788,0.8000399
52360,0.90429807
80569,0.8196463
1761,0.818885
62569,0.8252152
130162,0.8166679
160988,0.87265253
192428,0.872613
118086,0.91310173
135263,0.8711319
157876,0.7880388
45594,0.8998953
141933,0.7690757
120451,0.8894595
180101,0.8360535
17367,0.927296
94063,0.8463426
95664,0.7722147
206143,0.8692304
247591,0.8383406
72027,0.7886825
124865,0.880565
72523,0.8113528
60711,0.7526876
95365,0.9205758
201198,0.79071695
143771,0.7950621
136174,0.79826534
22446,0.8442609
116872,0.8437157
